8109,2/12/2009,14:49:30,0.00001157407,144930.00,A,"52,006,634",N,"10,224,098",E,"036,2",67.0424,342.8,120209,01.0,W,A*1B,7,145,102,145.05,68022.06,68.02,-0.43,-0.004323018,-0.05,59.12,67,19,,,,,,,,,,,,,,,,,,
8110,2/12/2009,14:49:31,0.00001157407,144931.00,A,"52,006,729",N,"10,224,052",E,"035,7",66.1164,342.0,120209,01.0,W,A*1F,8,145,102,144.95,68040.42,68.04,-0.43,-0.004342104,0.10,59.13,66,18,,,,,,,,,,,,,,,,,,
8111,2/12/2009,14:49:32,0.00001157407,144932.00,A,"52,006,823",N,"10,223,999",E,"035,5",65.746,340.6,120209,01.0,W,A*16,8,145,102,144.86,68058.68,68.06,-0.44,-0.004352914,0.08,59.15,66,18,,,,,,,,,,,,,,,,,,
8112,2/12/2009,14:49:33,0.00001157407,144933.00,A,"52,006,914",N,"10,223,939",E,"035,7",66.1164,338.4,120209,01.0,W,A*17,8,145,102,144.76,68077.05,68.08,-0.41,-0.004103674,0.06,59.17,66,18,,,,,,,,,,,,,,,,,,
8113,2/12/2009,14:49:34,0.00001157407,144934.00,A,"52,007,005",N,"10,223,873",E,"035,8",66.3016,333.8,120209,01.0,W,A*1F,8,145,102,144.67,68095.47,68.10,-0.38,-0.003837627,0.09,59.18,66,18,,,,,,,,,,,,,,,,,,
8114,2/12/2009,14:49:35,0.00001157407,144935.00,A,"52,007,094",N,"10,223,800",E,"036,5",67.598,333.4,120209,01.0,W,A*10,8,145,102,144.62,68114.24,68.11,-0.36,-0.003555256,0.14,59.20,68,19,,,,,,,,,,,,,,,,,,
8115,2/12/2009,14:49:36,0.00001157407,144936.00,A,"52,007,182",N,"10,223,722",E,"036,1",66.8572,332.6,120209,01.0,W,A*1D,8,145,98,144.57,68132.82,68.13,-0.33,-0.003261936,0.36,59.22,67,19,,,,,,,,,,,,,,,,,,
8116,2/12/2009,14:49:37,0.00001157407,144937.00,A,"52,007,269",N,"10,223,639",E,"036,2",67.0424,328.6,120209,01.0,W,A*19,8,145,102,144.52,68151.44,68.15,-0.30,-0.00296758,0.50,59.23,67,19,,,,,,,,,,,,,,,,,,
8117,2/12/2009,14:49:38,0.00001157407,144938.00,A,"52,007,354",N,"10,223,550",E,"036,5",67.598,327.4,120209,01.0,W,A*1F,8,144,102,144.48,68170.22,68.17,-0.27,-0.002681596,0.57,59.25,68,19,,,,,,,,,,,,,,,,,,
8118,2/12/2009,14:49:39,0.00001157407,144939.00,A,"52,007,439",N,"10,223,455",E,"037,6",69.6352,323.8,120209,01.0,W,A*1C,8,144,102,144.43,68189.56,68.19,-0.24,-0.002406131,0.45,59.27,70,19,,,,,,,,,,,,,,,,,,
8119,2/12/2009,14:49:40,0.00001157407,144940.00,A,"52,007,525",N,"10,223,352",E,"038,9",72.0428,323.8,120209,01.0,W,A*1E,8,144,101,144.38,68209.57,68.21,-0.24,-0.002381983,0.24,59.28,72,20,,,,,,,,,,,,,,,,,,
8120,2/12/2009,14:49:41,0.00001157407,144941.00,A,"52,007,612",N,"10,223,241",E,"040,1",74.2652,322.4,120209,01.0,W,A*11,8,144,102,144.33,68230.20,68.23,-0.24,-0.002358916,0.04,59.30,74,21,,,,,,,,,,,,,,,,,,
8121,2/12/2009,14:49:42,0.00001157407,144942.00,A,"52,007,698",N,"10,223,121",E,"040,9",75.7468,318.6,120209,01.0,W,A*16,8,144,102,144.29,68251.24,68.25,-0.23,-0.00234161,-0.13,59.32,76,21,,,,,,,,,,,,,,,,,,
8122,2/12/2009,14:49:43,0.00001157407,144943.00,A,"52,007,783",N,"10,222,997",E,"041,1",76.1172,318.8,120209,01.0,W,A*1F,8,144,101,144.24,68272.39,68.27,-0.21,-0.00212595,-0.26,59.33,76,21,,,,,,,,,,,,,,,,,,
8123,2/12/2009,14:49:44,0.00001157407,144944.00,A,"52,007,867",N,"10,222,869",E,"040,8",75.5616,348.6,120209,01.0,W,A*1E,8,144,101,144.19,68293.37,68.29,-0.19,-0.001923073,-0.26,59.35,76,21,,,,,,,,,,,,,,,,,,
8124,2/12/2009,14:49:45,0.00001157407,144945.00,A,"52,007,949",N,"10,222,742",E,"040,4",74.8208,348.6,120209,01.0,W,A*18,8,144,102,144.14,68314.16,68.31,-0.17,-0.001728551,-0.51,59.37,75,21,,,,,,,,,,,,,,,,,,
8125,2/12/2009,14:49:46,0.00001157407,144946.00,A,"52,008,030",N,"10,222,617",E,"039,9",73.8948,317.8,120209,01.0,W,A*15,8,144,102,144.10,68334.68,68.33,-0.15,-0.001537607,-0.60,59.38,74,21,,,,,,,,,,,,,,,,,,
8126,2/12/2009,14:49:47,0.00001157407,144947.00,A,"52,008,111",N,"10,222,495",E,"039,1",72.4132,318.4,120209,01.0,W,A*15,8,144,102,144.05,68354.80,68.35,-0.13,-0.001344429,-0.62,59.40,72,20,,,,,,,,,,,,,,,,,,
8127,2/12/2009,14:49:48,0.00002314815,144948.00,A,"52,008,190",N,"10,222,377",E,"038,3",70.9316,350.8,120209,01.0,W,A*1B,8,144,102,144.00,68394.21,68.39,-0.11,-0.00114333,-0.73,59.43,71,20,,,,,,,,,,,,,,,,,,
8128,2/12/2009,14:49:50,0.00001157407,144950.00,A,"52,008,341",N,"10,222,153",E,"035,4",65.5608,319.6,120209,01.0,W,A*11,8,144,101,144.00,68412.42,68.41,-0.09,-0.00093193,-0.33,59.45,66,18,,,,,,,,,,,,,,,,,,
8129,2/12/2009,14:49:51,0.00001157407,144951.00,A,"52,008,413",N,"10,222,048",E,"034,1",63.1532,319.4,120209,01.0,W,A*1D,8,144,102,144.00,68429.96,68.43,-0.07,-0.000710755,-0.10,59.47,63,18,,,,,,,,,,,,,,,,,,
8130,2/12/2009,14:49:52,0.00001157407,144952.00,A,"52,008,481",N,"10,221,946",E,"033,1",61.3012,318.4,120209,01.0,W,A*17,7,144,102,144.00,68446.99,68.45,-0.05,-0.000480977,0.09,59.48,61,17,,,,,,,,,,,,,,,,,,
8131,2/12/2009,14:49:53,0.00001157407,144953.00,A,"52,008,548",N,"10,221,846",E,"032,6",60.3752,318.0,120209,01.0,W,A*11,8,144,102,144.00,68463.76,68.46,0.00,0,0.19,59.50,60,17,,,,,,,,,,,,,,,,,,
8132,2/12/2009,14:49:54,0.00001157407,144954.00,A,"52,008,614",N,"10,221,747",E,"032,8",60.7456,317.8,120209,01.0,W,A*1B,8,144,102,144.00,68480.63,68.48,0.05,0.000546907,0.21,59.52,61,17,,,,,,,,,,,,,,,,,,
8133,2/12/2009,14:49:55,0.00001157407,144955.00,A,"52,008,682",N,"10,221,646",E,"033,3",61.6716,318.2,120209,01.0,W,A*1A,8,144,102,144.00,68497.76,68.50,0.08,0.000820845,0.21,59.53,62,17,,,,,,,,,,,,,,,,,,
8134,2/12/2009,14:49:56,0.00001157407,144956.00,A,"52,008,751",N,"10,221,544",E,"033,8",62.5976,318.8,120209,01.0,W,A*16,8,144,102,144.00,68515.15,68.52,0.14,0.001362437,0.18,59.55,63,17,,,,,,,,,,,,,,,,,,
8135,2/12/2009,14:49:57,0.00001157407,144957.00,A,"52,008,821",N,"10,221,442",E,"034,1",63.1532,350.8,120209,01.0,W,A*1A,8,144,102,144.00,68532.69,68.53,0.19,0.001892923,0.18,59.57,63,18,,,,,,,,,,,,,,,,,,
8136,2/12/2009,14:49:58,0.00001157407,144958.00,A,"52,008,892",N,"10,221,340",E,"034,4",63.7088,317.2,120209,01.0,W,A*14,8,144,102,144.05,68550.39,68.55,0.27,0.002678351,0.17,59.58,64,18,,,,,,,,,,,,,,,,,,
8137,2/12/2009,14:49:59,0.00001157407,144959.00,A,"52,008,964",N,"10,221,236",E,"034,9",64.6348,319.8,120209,01.0,W,A*14,8,144,102,144.10,68568.35,68.57,0.34,0.003441028,0.13,59.60,65,18,,,,,,,,,,,,,,,,,,
8138,2/12/2009,14:50:00,0.00001157407,145000.00,A,"52,009,037",N,"10,221,131",E,"035,2",65.1904,319.6,120209,01.0,W,A*1E,8,144,102,144.14,68586.45,68.59,0.45,0.004462785,0.22,59.62,65,18,,,,,,,,,,,,,,,,,,
8139,2/12/2009,14:50:01,0.00001157407,145001.00,A,"52,009,110",N,"10,221,025",E,"035,5",65.746,350.8,120209,01.0,W,A*1B,8,144,102,144.24,68604.72,68.60,0.55,0.00547094,0.09,59.63,66,18,,,,,,,,,,,,,,,,,,
8140,2/12/2009,14:50:02,0.00001157407,145002.00,A,"52,009,184",N,"10,220,918",E,"035,7",66.1164,318.6,120209,01.0,W,A*13,8,144,102,144.33,68623.08,68.62,0.67,0.006728063,0.10,59.65,66,18,,,,,,,,,,,,,,,,,,
8141,2/12/2009,14:50:03,0.00001157407,145003.00,A,"52,009,257",N,"10,220,809",E,"035,9",66.4868,318.4,120209,01.0,W,A*12,8,144,102,144.48,68641.55,68.64,0.77,0.007724243,0.08,59.67,66,18,,,,,,,,,,,,,,,,,,
8142,2/12/2009,14:50:04,0.00001157407,145004.00,A,"52,009,331",N,"10,220,700",E,"036,9",68.3388,318.4,120209,01.0,W,A*11,8,144,102,144.62,68660.53,68.66,0.90,0.008986556,-0.09,59.68,68,19,,,,,,,,,,,,,,,,,,
8143,2/12/2009,14:50:05,0.00001157407,145005.00,A,"52,009,406",N,"10,220,590",E,"036,2",67.0424,318.6,120209,01.0,W,A*11,8,144,102,144.81,68679.16,68.68,1.03,0.010256042,-0.04,59.70,67,19,,,,,,,,,,,,,,,,,,
8144,2/12/2009,14:50:06,0.00001157407,145006.00,A,"52,009,480",N,"10,220,479",E,"036,5",67.598,318.8,120209,01.0,W,A*13,8,144,102,145.00,68697.93,68.70,1.13,0.011275317,-0.10,59.72,68,19,,,,,,,,,,,,,,,,,,
8145,2/12/2009,14:50:07,0.00001157407,145007.00,A,"52,009,555",N,"10,220,368",E,"036,5",67.598,318.6,120209,01.0,W,A*12,8,144,102,145.24,68716.71,68.72,1.23,0.01231047,-0.10,59.73,68,19,,,,,,,,,,,,,,,,,,
8146,2/12/2009,14:50:08,0.00001157407,145008.00,A,"52,009,630",N,"10,220,258",E,"036,2",67.0424,318.2,120209,01.0,W,A*1C,8,145,102,145.48,68735.33,68.74,1.31,0.013101568,-0.10,59.75,67,19,,,,,,,,,,,,,,,,,,
8147,2/12/2009,14:50:09,0.00001157407,145009.00,A,"52,009,704",N,"10,220,147",E,"035,9",66.4868,318.0,120209,01.0,W,A*1C,8,145,102,145.76,68753.80,68.75,1.40,0.013961264,-0.08,59.77,66,18,,,,,,,,,,,,,,,,,,
8148,2/12/2009,14:50:10,0.00001157407,145010.00,A,"52,009,777",N,"10,220,038",E,"035,7",66.1164,317.8,120209,01.0,W,A*10,8,145,102,146.05,68772.17,68.77,1.48,0.014807083,-0.14,59.78,66,18,,,,,,,,,,,,,,,,,,
8149,2/12/2009,14:50:11,0.00001157407,145011.00,A,"52,009,850",N,"10,219,929",E,"035,7",66.1164,318.2,120209,01.0,W,A*1D,8,146,102,146.33,68790.53,68.79,1.57,0.015678674,-0.15,59.80,66,18,,,,,,,,,,,,,,,,,,
8150,2/12/2009,14:50:12,0.00001157407,145012.00,A,"52,009,923",N,"10,219,821",E,"035,4",65.5608,318.6,120209,01.0,W,A*15,8,146,101,146.62,68808.75,68.81,1.60,0.016030442,-0.13,59.82,66,18,,,,,,,,,,,,,,,,,,
8151,2/12/2009,14:50:13,0.00001157407,145013.00,A,"52,009,995",N,"10,219,714",E,"035,3",65.3756,317.8,120209,01.0,W,A*16,8,147,101,146.90,68826.90,68.83,1.64,0.016362866,-0.10,59.83,65,18,,,,,,,,,,,,,,,,,,
8152,2/12/2009,14:50:14,0.00001157407,145014.00,A,"52,010,065",N,"10,219,607",E,"034,6",64.0792,315.6,120209,01.0,W,A*14,8,147,102,147.19,68844.70,68.84,1.61,0.016135797,0.01,59.85,64,18,,,,,,,,,,,,,,,,,,
8153,2/12/2009,14:50:15,0.00001157407,145015.00,A,"52,010,133",N,"10,219,498",E,"034,5",63.894,316.2,120209,01.0,W,A*17,8,148,102,147.52,68862.45,68.86,1.59,0.015894029,0.08,59.87,64,18,,,,,,,,,,,,,,,,,,
8154,2/12/2009,14:50:16,0.00001157407,145016.00,A,"52,010,199",N,"10,219,386",E,"034,4",63.7088,312.0,120209,01.0,W,A*1B,8,148,101,147.86,68880.15,68.88,1.56,0.015638122,0.10,59.88,64,18,,,,,,,,,,,,,,,,,,
8155,2/12/2009,14:50:17,0.00001157407,145017.00,A,"52,010,263",N,"10,219,269",E,"034,5",63.894,310.8,120209,01.0,W,A*17,8,149,102,148.14,68897.90,68.90,1.51,0.015052071,0.13,59.90,64,18,,,,,,,,,,,,,,,,,,
8156,2/12/2009,14:50:18,0.00001157407,145018.00,A,"52,010,324",N,"10,219,150",E,"034,7",64.2644,308.0,120209,01.0,W,A*10,7,149,102,148.43,68915.75,68.92,1.45,0.014478571,0.26,59.92,64,18,,,,,,,,,,,,,,,,,,
8157,2/12/2009,14:50:19,0.00001157407,145019.00,A,"52,010,384",N,"10,219,027",E,"035,1",65.0052,309.0,120209,01.0,W,A*1C,8,150,102,148.67,68933.81,68.93,1.36,0.013615366,0.17,59.93,65,18,,,,,,,,,,,,,,,,,,
8158,2/12/2009,14:50:20,0.00001157407,145020.00,A,"52,010,443",N,"10,218,902",E,"035,2",65.1904,306.4,120209,01.0,W,A*1D,8,150,102,148.90,68951.91,68.95,1.25,0.012507999,0.17,59.95,65,18,,,,,,,,,,,,,,,,,,
8159,2/12/2009,14:50:21,0.00001157407,145021.00,A,"52,010,501",N,"10,218,774",E,"035,5",65.746,304.4,120209,01.0,W,A*11,7,150,102,149.14,68970.18,68.97,1.12,0.011176881,0.09,59.97,66,18,,,,,,,,,,,,,,,,,,
8160,2/12/2009,14:50:22,0.00001157407,145022.00,A,"52,010,559",N,"10,218,642",E,"036,7",67.9684,306.8,120209,01.0,W,A*14,6,150,102,149.33,68989.06,68.99,1.01,0.010120195,-0.18,59.98,68,19,,,,,,,,,,,,,,,,,,
8161,2/12/2009,14:50:23,0.00001157407,145023.00,A,"52,010,617",N,"10,218,508",E,"036,4",67.4128,306.8,120209,01.0,W,A*12,8,150,102,149.52,69007.78,69.01,0.88,0.008805527,-0.17,60.00,67,19,,,,,,,,,,,,,,,,,,
8162,2/12/2009,14:50:24,0.00001157407,145024.00,A,"52,010,676",N,"10,218,374",E,"036,5",67.598,304.6,120209,01.0,W,A*12,6,150,101,149.67,69026.56,69.03,0.75,0.007495969,-0.14,60.02,68,19,,,,,,,,,,,,,,,,,,
8163,2/12/2009,14:50:25,0.00001157407,145025.00,A,"52,010,733",N,"10,218,240",E,"036,2",67.0424,305.4,120209,01.0,W,A*11,6,151,101,149.81,69045.18,69.05,0.62,0.006196675,-0.05,60.03,67,19,,,,,,,,,,,,,,,,,,
8164,2/12/2009,14:50:26,0.00001157407,145026.00,A,"52,010,791",N,"10,218,111",E,"035,3",65.3756,306.0,120209,01.0,W,A*18,7,151,102,149.90,69063.34,69.06,0.47,0.004650127,0.04,60.05,65,18,,,,,,,,,,,,,,,,,,
8165,2/12/2009,14:50:27,0.00001157407,145027.00,A,"52,010,848",N,"10,217,984",E,"035,1",65.0052,306.2,120209,01.0,W,A*19,7,150,101,150.00,69081.40,69.08,0.34,0.00337634,0.03,60.07,65,18,,,,,,,,,,,,,,,,,,
8166,2/12/2009,14:50:28,0.00001157407,145028.00,A,"52,010,907",N,"10,217,856",E,"035,4",65.5608,306.0,120209,01.0,W,A*15,8,150,102,150.05,69099.61,69.10,0.21,0.002090658,-0.08,60.08,66,18,,,,,,,,,,,,,,,,,,
8167,2/12/2009,14:50:29,0.00001157407,145029.00,A,"52,010,965",N,"10,217,728",E,"035,8",66.3016,305.2,120209,01.0,W,A*1B,7,150,102,150.05,69118.03,69.12,0.11,0.00105306,-0.21,60.10,66,18,,,,,,,,,,,,,,,,,,
8168,2/12/2009,14:50:30,0.00001157407,145030.00,A,"52,011,024",N,"10,217,599",E,"035,6",65.9312,304.6,120209,01.0,W,A*1D,7,150,102,150.05,69136.34,69.14,0.00,0,-0.22,60.12,66,18,,,,,,,,,,,,,,,,,,
8169,2/12/2009,14:50:31,0.00001157407,145031.00,A,"52,011,081",N,"10,217,467",E,"035,3",65.3756,304.2,120209,01.0,W,A*12,8,150,102,150.00,69154.50,69.15,-0.11,-0.001060905,-0.10,60.13,65,18,,,,,,,,,,,,,,,,,,
8170,2/12/2009,14:50:32,0.00001157407,145032.00,A,"52,011,137",N,"10,217,337",E,"034,8",64.4496,304.0,120209,01.0,W,A*17,8,150,102,149.95,69172.41,69.17,-0.21,-0.002123634,-0.05,60.15,64,18,,,,,,,,,,,,,,,,,,
8171,2/12/2009,14:50:33,0.00001157407,145033.00,A,"52,011,193",N,"10,217,210",E,"034,2",63.3384,307.0,120209,01.0,W,A*15,8,150,102,149.90,69190.00,69.19,-0.27,-0.002655301,0.08,60.17,63,18,,,,,,,,,,,,,,,,,,
8172,2/12/2009,14:50:34,0.00001157407,145034.00,A,"52,011,248",N,"10,217,086",E,"033,9",62.7828,304.0,120209,01.0,W,A*15,8,150,102,149.86,69207.44,69.21,-0.29,-0.002919992,0.18,60.18,63,17,,,,,,,,,,,,,,,,,,
8173,2/12/2009,14:50:35,0.00001157407,145035.00,A,"52,011,303",N,"10,216,962",E,"034,5",63.894,304.4,120209,01.0,W,A*17,8,150,102,149.81,69225.19,69.23,-0.32,-0.003175428,0.18,60.20,64,18,,,,,,,,,,,,,,,,,,
8174,2/12/2009,14:50:36,0.00001157407,145036.00,A,"52,011,358",N,"10,216,837",E,"034,4",63.7088,337.2,120209,01.0,W,A*1C,8,150,102,149.71,69242.88,69.24,-0.34,-0.003416603,0.30,60.22,64,18,,,,,,,,,,,,,,,,,,
8175,2/12/2009,14:50:37,0.00001157407,145037.00,A,"52,011,415",N,"10,216,711",E,"034,8",64.4496,305.0,120209,01.0,W,A*17,8,150,102,149.62,69260.79,69.26,-0.36,-0.00363912,0.37,60.23,64,18,,,,,,,,,,,,,,,,,,
8176,2/12/2009,14:50:38,0.00001157407,145038.00,A,"52,011,473",N,"10,216,583",E,"035,3",65.3756,305.4,120209,01.0,W,A*1F,8,150,102,149.57,69278.95,69.28,-0.38,-0.003841875,0.44,60.25,65,18,,,,,,,,,,,,,,,,,,
8177,2/12/2009,14:50:39,0.00001157407,145039.00,A,"52,011,531",N,"10,216,454",E,"035,9",66.4868,305.4,120209,01.0,W,A*18,8,149,103,149.52,69297.42,69.30,-0.40,-0.004045387,0.46,60.27,66,18,,,,,,,,,,,,,,,,,,
8178,2/12/2009,14:50:40,0.00001157407,145040.00,A,"52,011,591",N,"10,216,322",E,"036,7",67.9684,305.2,120209,01.0,W,A*11,6,150,102,149.48,69316.30,69.32,-0.40,-0.003999504,0.24,60.28,68,19,,,,,,,,,,,,,,,,,,
8179,2/12/2009,14:50:41,0.00001157407,145041.00,A,"52,011,652",N,"10,216,187",E,"037,7",69.8204,304.4,120209,01.0,W,A*17,8,149,102,149.38,69335.69,69.34,-0.37,-0.003696629,0.13,60.30,70,19,,,,,,,,,,,,,,,,,,
8180,2/12/2009,14:50:42,0.00001157407,145042.00,A,"52,011,715",N,"10,216,047",E,"038,7",71.6724,304.4,120209,01.0,W,A*14,8,149,102,149.29,69355.60,69.36,-0.34,-0.003408446,0.13,60.32,72,20,,,,,,,,,,,,,,,,,,
8181,2/12/2009,14:50:43,0.00001157407,145043.00,A,"52,011,779",N,"10,215,905",E,"039,5",73.154,304.4,120209,01.0,W,A*10,8,149,102,149.19,69375.92,69.38,-0.36,-0.003602632,-0.01,60.33,73,20,,,,,,,,,,,,,,,,,,
8182,2/12/2009,14:50:44,0.00001157407,145044.00,A,"52,011,842",N,"10,215,763",E,"038,6",71.4872,304.4,120209,01.0,W,A*1C,8,149,102,149.10,69395.78,69.40,-0.38,-0.003799429,0.24,60.35,71,20,,,,,,,,,,,,,,,,,,
8183,2/12/2009,14:50:45,0.00001157407,145045.00,A,"52,011,905",N,"10,215,621",E,"038,7",71.6724,304.4,120209,01.0,W,A*19,8,149,102,149.05,69415.69,69.42,-0.38,-0.003768492,0.21,60.37,72,20,,,,,,,,,,,,,,,,,,
8184,2/12/2009,14:50:46,0.00001157407,145046.00,A,"52,011,968",N,"10,215,478",E,"039,7",73.5244,304.4,120209,01.0,W,A*1E,8,149,102,149.00,69436.11,69.44,-0.35,-0.003520422,0.03,60.38,74,20,,,,,,,,,,,,,,,,,,
8185,2/12/2009,14:50:47,0.00001157407,145047.00,A,"52,012,032",N,"10,215,335",E,"039,4",72.9688,304.2,120209,01.0,W,A*11,8,149,102,148.95,69456.38,69.46,-0.31,-0.003054909,-0.04,60.40,73,20,,,,,,,,,,,,,,,,,,
8186,2/12/2009,14:50:48,0.00001157407,145048.00,A,"52,012,097",N,"10,215,189",E,"040,5",75.006,306.8,120209,01.0,W,A*13,8,149,102,148.86,69477.21,69.48,-0.26,-0.002597454,-0.30,60.42,75,21,,,,,,,,,,,,,,,,,,
8187,2/12/2009,14:50:49,0.00001157407,145049.00,A,"52,012,162",N,"10,215,042",E,"040,3",74.6356,304.2,120209,01.0,W,A*11,7,149,101,148.76,69497.95,69.50,-0.21,-0.002141581,-0.35,60.43,75,21,,,,,,,,,,,,,,,,,,
8188,2/12/2009,14:50:50,0.00001157407,145050.00,A,"52,012,228",N,"10,214,896",E,"039,9",73.8948,305.4,120209,01.0,W,A*17,8,149,102,148.71,69518.47,69.52,-0.19,-0.001925406,-0.55,60.45,74,21,,,,,,,,,,,,,,,,,,
8189,2/12/2009,14:50:51,0.00001157407,145051.00,A,"52,012,293",N,"10,214,752",E,"039,1",72.4132,305.4,120209,01.0,W,A*19,8,148,102,148.67,69538.59,69.54,-0.17,-0.001711883,-0.62,60.47,72,20,,,,,,,,,,,,,,,,,,
8190,2/12/2009,14:50:52,0.00001157407,145052.00,A,"52,012,357",N,"10,214,611",E,"038,2",70.7464,305.2,120209,01.0,W,A*11,8,148,102,148.67,69558.24,69.56,-0.15,-0.001490163,-0.59,60.48,71,20,,,,,,,,,,,,,,,,,,
8191,2/12/2009,14:50:53,0.00001157407,145053.00,A,"52,012,418",N,"10,214,475",E,"037,6",69.6352,337.2,120209,01.0,W,A*16,7,148,102,148.67,69577.58,69.58,-0.10,-0.001011352,-0.51,60.50,70,19,,,,,,,,,,,,,,,,,,
8192,2/12/2009,14:50:54,0.00001157407,145054.00,A,"52,012,477",N,"10,214,342",E,"035,6",65.9312,304.4,120209,01.0,W,A*1F,8,148,102,148.67,69595.90,69.60,-0.03,-0.000257051,-0.22,60.52,66,18,,,,,,,,,,,,,,,,,,
8193,2/12/2009,14:50:55,0.00001157407,145055.00,A,"52,012,533",N,"10,214,215",E,"034,3",63.5236,305.2,120209,01.0,W,A*1F,6,149,103,148.67,69613.54,69.61,0.03,0.000260817,0.00,60.53,64,18,,,,,,,,,,,,,,,,,,
8194,2/12/2009,14:50:56,0.00001157407,145056.00,A,"52,012,589",N,"10,214,093",E,"033,6",62.2272,306.6,120209,01.0,W,A*14,6,149,102,148.67,69630.83,69.63,0.08,0.000791145,0.14,60.55,62,17,,,,,,,,,,,,,,,,,,
8195,2/12/2009,14:50:57,0.00001157407,145057.00,A,"52,012,645",N,"10,213,974",E,"033,6",62.2272,308.6,120209,01.0,W,A*1F,8,149,102,148.67,69648.11,69.65,0.13,0.001328415,0.21,60.57,62,17,,,,,,,,,,,,,,,,,,
8196,2/12/2009,14:50:58,0.00001157407,145058.00,A,"52,012,702",N,"10,213,855",E,"033,9",62.7828,310.2,120209,01.0,W,A*12,8,148,102,148.67,69665.55,69.67,0.19,0.001867284,0.22,60.58,63,17,,,,,,,,,,,,,,,,,,
8197,2/12/2009,14:50:59,0.00001157407,145059.00,A,"52,012,762",N,"10,213,737",E,"034,3",63.5236,309.2,120209,01.0,W,A*1B,8,148,102,148.71,69683.20,69.68,0.24,0.002394581,0.24,60.60,64,18,,,,,,,,,,,,,,,,,,
8198,2/12/2009,14:51:00,0.00001157407,145100.00,A,"52,012,824",N,"10,213,619",E,"034,7",64.2644,312.6,120209,01.0,W,A*1C,7,148,102,148.76,69701.05,69.70,0.29,0.002906655,0.23,60.62,64,18,,,,,,,,,,,,,,,,,,
8199,2/12/2009,14:51:01,0.00001157407,145101.00,A,"52,012,890",N,"10,213,503",E,"035,2",65.1904,312.8,120209,01.0,W,A*10,7,149,101,148.81,69719.16,69.72,0.31,0.003142191,0.19,60.63,65,18,,,,,,,,,,,,,,,,,,
8200,2/12/2009,14:51:02,0.00001157407,145102.00,A,"52,012,959",N,"10,213,389",E,"035,6",65.9312,315.4,120209,01.0,W,A*1C,8,149,102,148.90,69737.47,69.74,0.36,0.003632999,0.15,60.65,66,18,,,,,,,,,,,,,,,,,,
8201,2/12/2009,14:51:03,0.00001157407,145103.00,A,"52,013,031",N,"10,213,276",E,"036,2",67.0424,314.6,120209,01.0,W,A*1E,7,149,102,149.00,69756.09,69.76,0.41,0.004117364,0.08,60.67,67,19,,,,,,,,,,,,,,,,,,
8202,2/12/2009,14:51:04,0.00001157407,145104.00,A,"52,013,105",N,"10,213,164",E,"036,5",67.598,317.4,120209,01.0,W,A*19,8,149,101,149.10,69774.87,69.77,0.46,0.00460387,0.05,60.68,68,19,,,,,,,,,,,,,,,,,,
8203,2/12/2009,14:51:05,0.00001157407,145105.00,A,"52,013,182",N,"10,213,056",E,"036,7",67.9684,319.4,120209,01.0,W,A*1B,8,149,102,149.19,69793.75,69.79,0.51,0.005094289,-0.03,60.70,68,19,,,,,,,,,,,,,,,,,,
8204,2/12/2009,14:51:06,0.00001157407,145106.00,A,"52,013,263",N,"10,212,953",E,"036,8",68.1536,321.2,120209,01.0,W,A*1B,8,149,102,149.24,69812.68,69.81,0.56,0.005600625,-0.08,60.72,68,19,,,,,,,,,,,,,,,,,,
8205,2/12/2009,14:51:07,0.00001157407,145107.00,A,"52,013,346",N,"10,212,856",E,"036,8",68.1536,326.2,120209,01.0,W,A*1F,7,149,101,149.33,69831.61,69.83,0.56,0.005603707,-0.18,60.73,68,19,,,,,,,,,,,,,,,,,,
8206,2/12/2009,14:51:08,0.00001157407,145108.00,A,"52,013,432",N,"10,212,764",E,"036,9",68.3388,328.4,120209,01.0,W,A*13,8,149,102,149.43,69850.60,69.85,0.56,0.00561607,-0.19,60.75,68,19,,,,,,,,,,,,,,,,,,
8207,2/12/2009,14:51:09,0.00001157407,145109.00,A,"52,013,520",N,"10,212,679",E,"036,5",67.598,330.6,120209,01.0,W,A*1A,6,150,102,149.57,69869.38,69.87,0.59,0.005884323,-0.14,60.77,68,19,,,,,,,,,,,,,,,,,,
8208,2/12/2009,14:51:10,0.00001157407,145110.00,A,"52,013,610",N,"10,212,603",E,"036,2",67.0424,332.8,120209,01.0,W,A*14,8,150,103,149.71,69888.00,69.89,0.61,0.00613846,-0.06,60.78,67,19,,,,,,,,,,,,,,,,,,
8209,2/12/2009,14:51:11,0.00001157407,145111.00,A,"52,013,699",N,"10,212,534",E,"035,4",65.5608,335.8,120209,01.0,W,A*11,6,150,103,149.86,69906.21,69.91,0.67,0.006662871,0.18,60.80,66,18,,,,,,,,,,,,,,,,,,
8210,2/12/2009,14:51:12,0.00001157407,145112.00,A,"52,013,791",N,"10,212,476",E,"035,4",65.5608,337.6,120209,01.0,W,A*10,8,150,102,149.95,69924.42,69.92,0.72,0.0071993,0.09,60.82,66,18,,,,,,,,,,,,,,,,,,
8211,2/12/2009,14:51:13,0.00001157407,145113.00,A,"52,013,884",N,"10,212,424",E,"035,4",65.5608,375.8,120209,01.0,W,A*15,7,150,102,150.05,69942.63,69.94,0.78,0.007752275,0.03,60.83,66,18,,,,,,,,,,,,,,,,,,
